Franz jericho Nastor,2021-2166,Male,Third Year,BS-CS
Sarah Smith,2019-5678,Female,Fourth Year,BS-COMPE
John Doe,2020-1234,Male,First Year,BS-CHEM
Emily Johnson,2021-8765,Female,Second Year,BS-MATH
Michael Brown,2022-9876,Male,Third Year,BS-EE
Jessica Lee,2023-5432,Female,First Year,BS-ECE
David Martinez,2024-6543,Male,Fourth Year,BS-CS
Jennifer Rodriguez,2018-2345,Female,Third Year,BS-BIOBOT
Christopher Garcia,2019-7890,Male,Second Year,BS-BIOMAR
Maria Hernandez,2020-3456,Female,Fourth Year,BS-CHEMENG
Daniel Gonzalez,2021-6789,Male,First Year,BS-CE
Ashley Wilson,2022-8901,Female,Third Year,BS-BIOZOOL
James Anderson,2023-4567,Male,Second Year,BS-IT
Kimberly Taylor,2024-7654,Female,Fourth Year,BS-INDUSTED-DRAFT
Matthew Thomas,2018-2190,Male,First Year,BS-IS
Amanda Moore,2019-7089,Female,Third Year,BS-ENVENTECH
Robert Jackson,2020-2134,Male,Second Year,BS-BUSECON
Nicole White,2021-5609,Female,Fourth Year,BS-HRM
William Harris,2022-8888,Male,First Year,BS-POLSCI
Elizabeth Martin,2023-1123,Female,Third Year,BS-MAPEH
Joseph Thompson,2024-5432,Male,Second Year,BS-STAT
Samantha Garcia,2018-9876,Female,Fourth Year,BS-ENTMARK
Joshua Rodriguez,2019-5678,Male,First Year,BS-ECON
Brittany Martinez,2020-6543,Female,Third Year,BS-HIS
Andrew Hernandez,2021-8901,Male,Second Year,BS-PHYS
Ashley Smith,2022-4567,Female,Fourth Year,BS-METENG
Christopher Johnson,2023-1234,Male,First Year,BS-ME
Stephanie Davis,2024-7089,Female,Third Year,BS-CERENG
Jacob Martinez,2018-4567,Male,Second Year,BS-ENG
Megan Wilson,2019-7890,Female,Fourth Year,BS-PSY
Ryan Anderson,2020-9876,Male,First Year,BS-BIO
Lauren Taylor,2021-2190,Female,Third Year,BS-NURS
Nicholas Thomas,2022-7089,Male,Second Year,BS-ACCT
Amber Moore,2023-5609,Female,Fourth Year,BS-BA
Tyler Jackson,2024-8888,Male,First Year,BS-CECT-EMBSYS
Victoria White,2018-1123,Female,Third Year,BS-CECT-COMMSYS
Samuel Harris,2019-5432,Male,Second Year,BS-IAM
Rachel Martin,2020-1234,Female,Fourth Year,BS-ETM
Kevin Thompson,2021-7654,Male,First Year,BS-BIO
Brittany Garcia,2022-8901,Female,Third Year,BS-BUSECON
Eric Rodriguez,2023-2134,Male,Second Year,BS-ECON
Heather Martinez,2024-9876,Female,Fourth Year,BS-STAT
Brandon Hernandez,2018-4567,Male,First Year,BS-HIS
Amanda Smith,2019-7890,Female,Third Year,BS-MAPEH
Justin Johnson,2020-2190,Male,Second Year,BS-BIOZOOL
Melissa Davis,2021-7089,Female,Fourth Year,BS-BIOMAR
Timothy Martinez,2022-5609,Male,First Year,BS-BIOBOT
Kayla Wilson,2023-8888,Female,Third Year,BS-CE
Benjamin Anderson,2024-1123,Male,Second Year,BS-CHEMENG
Emily Taylor,2018-5432,Female,Fourth Year,BS-CERENG
Patrick Thomas,2019-1234,Male,First Year,BS-CS
Chelsea Moore,2020-7654,Female,Third Year,BS-COMPE
Gregory Jackson,2021-5432,Male,Second Year,BS-EE
Samantha White,2022-8901,Female,Fourth Year,BS-ECE
Nathan Harris,2023-7089,Male,First Year,BS-ETM
Christina Martin,2024-2190,Female,Third Year,BS-INDUSTED-DRAFT
Austin Thompson,2018-4567,Male,Second Year,BS-IS
Kelly Garcia,2019-7890,Female,Fourth Year,BS-IT
Cody Rodriguez,2020-2190,Male,First Year,BS-MAPEH
Tiffany Hernandez,2021-5432,Female,Third Year,BS-MATH
Bryan Smith,2022-7654,Male,Second Year,BS-ME
Rebecca Johnson,2023-5432,Female,Fourth Year,BS-METENG
Kyle Davis,2024-8901,Male,First Year,BS-MINE
Laura Martinez,2018-9876,Female,Third Year,BS-NURS
Seth Wilson,2019-5678,Male,Second Year,BS-PHYS
Angela Anderson,2020-1234,Female,Fourth Year,BS-PSY
Philip Taylor,2021-7890,Male,First Year,BS-BIO
Brittany Thomas,2022-5432,Female,Third Year,BS-BUSECON
Jesse Moore,2023-8901,Male,Second Year,BS-CS
Monica Jackson,2024-9876,Female,Fourth Year,BS-COMPE
Phillip White,2018-4567,Male,First Year,BS-CE
Valerie Harris,2019-5432,Female,Third Year,BS-CHE
Samuel Harris,2019-5432,Male,Second Year,BS-IAM
Rachel Martin,2020-1234,Female,Fourth Year,BS-ETM
Kevin Thompson,2021-7654,Male,First Year,BS-BIO
Brittany Garcia,2022-8901,Female,Third Year,BS-BUSECON
Eric Rodriguez,2023-2134,Male,Second Year,BS-ECON
Heather Martinez,2024-9876,Female,Fourth Year,BS-STAT
Brandon Hernandez,2018-4567,Male,First Year,BS-HIS
Amanda Smith,2019-7890,Female,Third Year,BS-MAPEH
Justin Johnson,2020-2190,Male,Second Year,BS-BIOZOOL
Melissa Davis,2021-7089,Female,Fourth Year,BS-BIOMAR
Timothy Martinez,2022-5609,Male,First Year,BS-BIOBOT
Kayla Wilson,2023-8888,Female,Third Year,BS-CE
Benjamin Anderson,2024-1123,Male,Second Year,BS-CHEMENG
Emily Taylor,2018-5432,Female,Fourth Year,BS-CERENG
Patrick Thomas,2019-1234,Male,First Year,BS-CS
Chelsea Moore,2020-7654,Female,Third Year,BS-COMPE
Gregory Jackson,2021-5432,Male,Second Year,BS-EE
Samantha White,2022-8901,Female,Fourth Year,BS-ECE
Nathan Harris,2023-7089,Male,First Year,BS-ETM
Christina Martin,2024-2190,Female,Third Year,BS-INDUSTED-DRAFT
Austin Thompson,2018-4567,Male,Second Year,BS-IS
Kelly Garcia,2019-7890,Female,Fourth Year,BS-IT
Cody Rodriguez,2020-2190,Male,First Year,BS-MAPEH
Tiffany Hernandez,2021-5432,Female,Third Year,BS-MATH
Philip Taylor,2021-7890,Male,First Year,BS-BIO
Brittany Thomas,2022-5432,Female,Third Year,BS-BUSECON
Jesse Moore,2023-8901,Male,Second Year,BS-CS
Monica Jackson,2024-9876,Female,Fourth Year,BS-COMPE
